,trend_loss
1846,130615.13
1847,130615.08
1848,130615.04
1849,130614.984
1850,130614.945
1851,130614.9
1852,130614.84
1853,130614.805
1854,130614.74
1855,130614.7
1856,130614.664
1857,130614.62
1858,130614.55
1859,130614.51
1860,130614.46
1861,130614.414
1862,130614.36
1863,130614.31
1864,130614.266
1865,130614.21
1866,130614.17
1867,130614.11
1868,130614.055
1869,130614.0
1870,130613.95
1871,130613.914
1872,130613.84
1873,130613.8
1874,130613.75
1875,130613.695
1876,130613.625
1877,130613.586
1878,130613.52
1879,130613.484
1880,130613.42
1881,130613.37
1882,130613.305
1883,130613.26
1884,130613.22
1885,130613.16
1886,130613.1
1887,130613.03
1888,130613.0
1889,130612.93
1890,130612.87
1891,130612.81
1892,130612.766
1893,130612.695
1894,130612.625
1895,130612.58
1896,130612.53
1897,130612.48
1898,130612.4
1899,130612.336
1900,130612.29
1901,130612.234
1902,130612.16
1903,130612.1
1904,130612.055
1905,130611.984
1906,130611.93
1907,130611.875
1908,130611.81
1909,130611.74
1910,130611.68
1911,130611.61
1912,130611.54
1913,130611.484
1914,130611.42
1915,130611.35
1916,130611.3
1917,130611.22
1918,130611.164
1919,130611.09
1920,130611.03
1921,130610.95
1922,130610.91
1923,130610.83
1924,130610.766
1925,130610.695
1926,130610.62
1927,130610.55
1928,130610.49
1929,130610.43
1930,130610.36
1931,130610.28
1932,130610.21
1933,130610.14
1934,130610.07
1935,130610.0
1936,130609.92
1937,130609.86
1938,130609.79
1939,130609.71
1940,130609.65
1941,130609.555
1942,130609.49
1943,130609.41
1944,130609.34
1945,130609.26
1946,130609.19
1947,130609.11
1948,130609.03
1949,130608.95
1950,130608.86
1951,130608.79
1952,130608.7
1953,130608.62
1954,130608.55
1955,130608.48
1956,130608.36
1957,130608.29
1958,130608.21
1959,130608.13
1960,130608.06
1961,130607.98
1962,130607.875
1963,130607.79
1964,130607.71
1965,130607.625
1966,130607.53
1967,130607.445
1968,130607.36
1969,130607.27
1970,130607.17
1971,130607.086
1972,130607.0
1973,130606.914
1974,130606.81
1975,130606.73
1976,130606.63
1977,130606.53
1978,130606.43
1979,130606.35
1980,130606.25
1981,130606.15
1982,130606.05
1983,130605.95
1984,130605.84
1985,130605.76
1986,130605.64
1987,130605.55
1988,130605.445
1989,130605.34
1990,130605.25
1991,130605.13
1992,130605.04
1993,130604.93
1994,130604.83
1995,130604.7
1996,130604.6
1997,130604.484
1998,130604.38
1999,130604.27
2000,130604.16
2001,130604.05
2002,130603.914
2003,130603.82
2004,130603.7
2005,130603.57
2006,130603.45
2007,130603.35
2008,130603.22
2009,130603.09
2010,130602.97
2011,130602.84
2012,130602.73
2013,130602.61
2014,130602.45
2015,130602.35
2016,130602.23
2017,130602.086
2018,130601.96
2019,130601.81
2020,130601.68
2021,130601.55
2022,130601.41
2023,130601.266
2024,130601.14
2025,130601.0
2026,130600.836
2027,130600.695
2028,130600.56
2029,130600.42
2030,130600.266
2031,130600.12
2032,130599.96
2033,130599.81
2034,130599.664
2035,130599.49
2036,130599.34
2037,130599.18
2038,130599.016
2039,130598.86
2040,130598.69
2041,130598.54
2042,130598.36
2043,130598.18
2044,130598.016
2045,130597.836
2046,130597.66
2047,130597.484
2048,130597.305
2049,130597.12
2050,130596.93
2051,130596.74
2052,130596.55
2053,130596.36
2054,130596.16
2055,130595.96
2056,130595.766
2057,130595.56
2058,130595.36
2059,130595.16
2060,130594.95
2061,130594.734
2062,130594.51
2063,130594.28
2064,130594.08
2065,130593.85
2066,130593.62
2067,130593.38
2068,130593.16
2069,130592.91
2070,130592.664
2071,130592.42
2072,130592.18
2073,130591.92
2074,130591.664
2075,130591.41
2076,130591.14
2077,130590.86
2078,130590.59
2079,130590.33
2080,130590.03
2081,130589.75
2082,130589.47
2083,130589.164
2084,130588.85
2085,130588.555
2086,130588.234
2087,130587.92
2088,130587.6
2089,130587.266
2090,130586.93
2091,130586.586
2092,130586.24
2093,130585.9
2094,130585.52
2095,130585.16
2096,130584.78
2097,130584.39
2098,130584.01
2099,130583.6
2100,130583.2
2101,130582.78
2102,130582.35
2103,130581.92
2104,130581.47
2105,130581.01
2106,130580.555
2107,130580.08
2108,130579.58
2109,130579.086
2110,130578.56
2111,130578.05
2112,130577.516
2113,130576.95
2114,130576.38
2115,130575.805
2116,130575.23
2117,130574.59
2118,130573.98
2119,130573.33
2120,130572.67
2121,130571.98
2122,130571.266
2123,130570.54
2124,130569.805
2125,130569.016
2126,130568.22
2127,130567.4
2128,130566.54
2129,130565.66
2130,130564.75
2131,130563.81
2132,130562.82
2133,130561.805
2134,130560.76
2135,130559.68
2136,130558.53
2137,130557.34
2138,130556.11
2139,130554.836
2140,130553.5
2141,130552.09
2142,130550.62
2143,130549.11
2144,130547.5
2145,130545.83
2146,130544.05
2147,130542.2
2148,130540.23
2149,130538.17
2150,130536.0
2151,130533.695
2152,130531.25
2153,130528.66
2154,130525.91
2155,130522.98
2156,130519.836
2157,130516.49
2158,130512.89
2159,130509.03
2160,130504.9
2161,130500.4
2162,130495.53
2163,130490.24
2164,130484.5
2165,130478.195
2166,130471.28
2167,130463.664
2168,130455.25
2169,130445.9
2170,130435.44
2171,130423.73
2172,130410.49
2173,130395.48
2174,130378.32
2175,130358.6
2176,130335.73
2177,130309.0
2178,130277.51
2179,130240.08
2180,130195.1
2181,130140.57
2182,130073.8
2183,129991.27
2184,129888.625
2185,129760.67
2186,129602.16
2187,129410.16
2188,129189.125
2189,128959.22
2190,128762.02
2191,128646.52
2192,128622.555
2193,128622.92
2194,128546.8
2195,128353.35
2196,128091.2
2197,127842.35
2198,127655.55
2199,127527.17
2200,127423.69
2201,127310.12
2202,127165.3
2203,126985.97
2204,126785.26
2205,126586.46
2206,126411.29
2207,126266.61
2208,126139.97
2209,126009.47
2210,125859.95
2211,125691.98
2212,125518.22
2213,125352.75
2214,125202.22
2215,125063.74
2216,124928.875
2217,124789.695
2218,124643.03
2219,124491.22
2220,124339.73
2221,124193.53
2222,124054.35
2223,123920.336
2224,123787.875
2225,123653.97
2226,123517.82
2227,123380.79
2228,123245.21
2229,123112.96
2230,122984.57
2231,122859.266
2232,122735.69
2233,122612.72
2234,122490.12
2235,122368.445
2236,122248.56
2237,122131.27
2238,122016.76
2239,121904.78
2240,121794.86
2241,121686.54
2242,121579.67
2243,121474.36
2244,121370.89
2245,121269.555
2246,121170.484
2247,121073.67
2248,120978.95
2249,120886.14
2250,120795.11
2251,120705.78
2252,120618.17
2253,120532.375
2254,120448.41
2255,120366.31
2256,120285.99
2257,120207.41
2258,120130.44
2259,120055.04
2260,119981.14
2261,119908.7
2262,119837.695
2263,119768.11
2264,119699.914
2265,119633.06
2266,119567.5
2267,119503.195
2268,119440.06
2269,119378.055
2270,119317.125
2271,119257.234
2272,119198.34
2273,119140.414
2274,119083.42
2275,119027.33
2276,118972.08
2277,118917.64
2278,118864.016
2279,118811.12
2280,118758.93
2281,118707.43
2282,118656.56
2283,118606.32
2284,118556.664
2285,118507.56
2286,118459.01
2287,118410.97
2288,118363.4
2289,118316.29
2290,118269.63
2291,118223.38
2292,118177.55
2293,118132.086
2294,118086.97
2295,118042.195
2296,117997.73
2297,117953.586
2298,117909.734
2299,117866.15
2300,117822.82
2301,117779.74
2302,117736.89
2303,117694.26
2304,117651.81
2305,117609.58
2306,117567.54
2307,117525.625
2308,117483.89
2309,117442.28
2310,117400.82
2311,117359.45
2312,117318.22
2313,117277.05
2314,117235.97
2315,117194.95
2316,117153.984
2317,117113.05
2318,117072.14
2319,117031.234
2320,116990.3
2321,116949.31
2322,116908.27
2323,116867.14
2324,116825.87
2325,116784.43
2326,116742.766
2327,116700.82
2328,116658.5
2329,116615.734
2330,116572.38
2331,116528.266
2332,116483.164
2333,116436.734
2334,116388.55
2335,116337.836
2336,116283.625
2337,116224.22
2338,116156.95
2339,116077.31
2340,115977.75
2341,115846.336
2342,115669.67
2343,115459.69
2344,115333.414
2345,115391.78
2346,115230.6
2347,114953.2
2348,114840.13
2349,114827.766
2350,114781.266
2351,114650.58
2352,114491.27
2353,114428.61
2354,114446.42
2355,114381.484
2356,114245.59
2357,114150.4
2358,114102.77
2359,114036.12
2360,113929.57
2361,113822.47
2362,113751.77
2363,113702.92
2364,113637.04
2365,113550.3
2366,113469.836
2367,113406.48
2368,113343.414
2369,113264.96
2370,113176.45
2371,113094.12
2372,113021.83
2373,112947.51
2374,112864.18
2375,112780.38
2376,112705.12
2377,112634.25
2378,112558.5
2379,112477.45
2380,112398.57
2381,112324.234
2382,112248.64
2383,112168.1
2384,112086.305
2385,112007.766
2386,111930.91
2387,111851.86
2388,111771.07
2389,111691.766
2390,111614.33
2391,111535.9
2392,111455.26
2393,111374.38
2394,111294.52
2395,111214.375
2396,111132.58
2397,111050.11
2398,110968.22
2399,110886.35
2400,110803.39
2401,110719.44
2402,110635.32
2403,110551.03
2404,110465.734
2405,110379.34
2406,110292.56
2407,110205.54
2408,110117.84
2409,110029.266
2410,109940.086
2411,109850.47
2412,109760.17
2413,109668.92
2414,109576.88
2415,109484.28
2416,109391.08
2417,109297.05
2418,109202.266
2419,109106.77
2420,109010.57
2421,108913.55
2422,108815.625
2423,108716.875
2424,108617.4
2425,108517.14
2426,108415.99
2427,108314.016
2428,108211.19
2429,108107.49
2430,108002.89
2431,107897.38
2432,107790.94
2433,107683.63
2434,107575.4
2435,107466.19
2436,107356.0
2437,107244.89
2438,107132.79
2439,107019.73
2440,106905.71
2441,106790.734
2442,106674.87
2443,106558.1
2444,106440.445
2445,106322.016
2446,106202.77
2447,106082.82
2448,105962.234
2449,105841.09
2450,105719.43
2451,105597.445
2452,105475.14
2453,105352.67
2454,105230.17
2455,105107.7
2456,104985.4
2457,104863.39
2458,104741.78
2459,104620.66
2460,104500.17
2461,104380.44
2462,104261.45
2463,104143.37
2464,104026.3
2465,103910.22
2466,103795.32
2467,103681.53
2468,103568.95
2469,103457.625
2470,103347.57
2471,103238.83
2472,103131.34
2473,103025.22
2474,102920.41
2475,102816.914
2476,102714.73
2477,102613.836
2478,102514.22
2479,102415.87
2480,102318.79
2481,102222.89
2482,102128.234
2483,102034.695
2484,101942.33
2485,101851.07
2486,101760.9
2487,101671.78
2488,101583.69
2489,101496.59
2490,101410.484
2491,101325.3
2492,101241.03
2493,101157.66
2494,101075.16
2495,100993.47
2496,100912.59
2497,100832.516
2498,100753.195
2499,100674.61
2500,100596.734
2501,100519.58
2502,100443.07
2503,100367.24
2504,100292.04
2505,100217.45
2506,100143.47
2507,100070.07
2508,99997.24
2509,99924.95
2510,99853.22
2511,99781.99
2512,99711.27
2513,99641.07
2514,99571.33
2515,99502.055
2516,99433.25
2517,99364.88
2518,99296.96
2519,99229.45
2520,99162.37
2521,99095.67
2522,99029.37
2523,98963.48
2524,98897.945
2525,98832.766
2526,98767.96
2527,98703.5
2528,98639.39
2529,98575.6
2530,98512.15
2531,98449.016
2532,98386.195
2533,98323.68
2534,98261.46
2535,98199.54
2536,98137.9
2537,98076.53
2538,98015.46
2539,97954.64
2540,97894.1
2541,97833.805
2542,97773.766
2543,97713.97
2544,97654.414
2545,97595.09
2546,97536.0
2547,97477.11
2548,97418.484
2549,97360.07
2550,97301.86
2551,97243.84
2552,97186.04
2553,97128.44
2554,97071.02
2555,97013.805
2556,96956.78
2557,96899.92
2558,96843.266
2559,96786.77
2560,96730.45
2561,96674.3
2562,96618.32
2563,96562.51
2564,96506.85
2565,96451.32
2566,96395.96
2567,96340.766
2568,96285.7
2569,96230.79
2570,96176.016
2571,96121.38
2572,96066.88
2573,96012.5
2574,95958.28
2575,95904.164
2576,95850.19
2577,95796.33
2578,95742.586
2579,95688.97
2580,95635.47
2581,95582.09
2582,95528.81
2583,95475.66
2584,95422.61
2585,95369.66
2586,95316.83
2587,95264.08
2588,95211.46
2589,95158.93
2590,95106.48
2591,95054.15
2592,95001.91
2593,94949.766
2594,94897.7
2595,94845.75
2596,94793.87
2597,94742.08
2598,94690.37
2599,94638.766
2600,94587.24
2601,94535.78
2602,94484.42
2603,94433.15
2604,94381.94
2605,94330.805
2606,94279.766
2607,94228.79
2608,94177.88
2609,94127.06
2610,94076.3
2611,94025.625
2612,93975.01
2613,93924.47
2614,93873.984
2615,93823.6
2616,93773.24
2617,93722.97
2618,93672.76
2619,93622.61
2620,93572.53
2621,93522.51
2622,93472.53
2623,93422.63
2624,93372.766
2625,93323.0
2626,93273.266
2627,93223.57
2628,93173.96
2629,93124.38
2630,93074.86
2631,93025.414
2632,92975.99
2633,92926.62
2634,92877.28
2635,92828.01
2636,92778.79
2637,92729.59
2638,92680.45
2639,92631.34
2640,92582.29
2641,92533.26
2642,92484.28
2643,92435.33
2644,92386.41
2645,92337.53
2646,92288.69
2647,92239.87
2648,92191.07
2649,92142.3
2650,92093.555
2651,92044.836
2652,91996.125
2653,91947.45
2654,91898.78
2655,91850.13
2656,91801.49
2657,91752.86
2658,91704.24
2659,91655.625
2660,91607.016
2661,91558.38
2662,91509.766
2663,91461.14
2664,91412.516
2665,91363.875
2666,91315.22
2667,91266.555
2668,91217.87
2669,91169.17
2670,91120.45
2671,91071.7
2672,91022.94
2673,90974.164
2674,90925.375
2675,90876.56
2676,90827.73
2677,90778.88
2678,90730.03
2679,90681.19
2680,90632.32
2681,90583.48
2682,90534.64
2683,90485.8
2684,90436.984
2685,90388.195
2686,90339.41
2687,90290.63
2688,90241.86
2689,90193.07
2690,90144.28
2691,90095.47
2692,90046.6
2693,89997.67
2694,89948.69
2695,89899.6
2696,89850.42
2697,89801.16
2698,89751.78
2699,89702.31
2700,89652.76
2701,89603.11
2702,89553.39
2703,89503.6
2704,89453.71
2705,89403.76
2706,89353.73
2707,89303.61
2708,89253.4
2709,89203.08
2710,89152.64
2711,89102.11
2712,89051.44
2713,89000.664
2714,88949.74
2715,88898.71
2716,88847.55
2717,88796.25
2718,88744.86
2719,88693.31
2720,88641.664
2721,88589.84
2722,88537.88
2723,88485.8
2724,88433.53
2725,88381.1
2726,88328.516
2727,88275.76
2728,88222.86
2729,88169.76
2730,88116.516
2731,88063.09
2732,88009.53
2733,87955.78
2734,87901.85
2735,87847.766
2736,87793.48
2737,87739.02
2738,87684.39
2739,87629.59
2740,87574.586
2741,87519.44
2742,87464.086
2743,87408.56
2744,87352.84
2745,87296.945
2746,87240.87
2747,87184.59
2748,87128.164
2749,87071.55
2750,87014.766
2751,86957.81
2752,86900.69
2753,86843.38
2754,86785.94
2755,86728.33
2756,86670.55
2757,86612.62
2758,86554.555
2759,86496.34
2760,86437.98
2761,86379.484
2762,86320.875
2763,86262.13
2764,86203.27
2765,86144.28
2766,86085.195
2767,86026.01
2768,85966.72
2769,85907.34
2770,85847.88
2771,85788.336
2772,85728.71
2773,85669.016
2774,85609.26
2775,85549.42
2776,85489.555
2777,85429.625
2778,85369.66
2779,85309.64
2780,85249.586
2781,85189.51
2782,85129.41
2783,85069.28
2784,85009.13
2785,84948.97
2786,84888.805
2787,84828.625
2788,84768.44
2789,84708.266
2790,84648.086
2791,84587.914
2792,84527.766
2793,84467.625
2794,84407.51
2795,84347.39
2796,84287.32
2797,84227.266
2798,84167.25
2799,84107.24
2800,84047.29
2801,83987.36
2802,83927.48
2803,83867.63
2804,83807.81
2805,83748.06
2806,83688.33
2807,83628.66
2808,83569.04
2809,83509.46
2810,83449.94
2811,83390.46
2812,83331.05
2813,83271.69
2814,83212.375
2815,83153.14
2816,83093.945
2817,83034.81
2818,82975.76
2819,82916.76
2820,82857.82
2821,82798.95
2822,82740.15
2823,82681.414
2824,82622.734
2825,82564.15
2826,82505.62
2827,82447.16
2828,82388.78
2829,82330.47
2830,82272.25
2831,82214.086
2832,82156.016
2833,82098.016
2834,82040.1
2835,81982.27
2836,81924.51
2837,81866.85
2838,81809.26
2839,81751.77
2840,81694.37
2841,81637.04
2842,81579.805
2843,81522.67
2844,81465.62
2845,81408.67
2846,81351.82
2847,81295.06
2848,81238.39
2849,81181.83
2850,81125.36
2851,81069.0
2852,81012.734
2853,80956.57
2854,80900.52
2855,80844.57
2856,80788.73
2857,80732.99
2858,80677.36
2859,80621.84
2860,80566.43
2861,80511.125
2862,80455.93
2863,80400.85
2864,80345.88
2865,80291.03
2866,80236.3
2867,80181.664
2868,80127.15
2869,80072.76
2870,80018.48
2871,79964.305
2872,79910.24
2873,79856.305
2874,79802.48
2875,79748.75
2876,79695.15
2877,79641.67
2878,79588.28
2879,79535.016
2880,79481.86
2881,79428.805
2882,79375.84
2883,79323.01
2884,79270.26
2885,79217.625
2886,79165.08
2887,79112.62
2888,79060.266
2889,79007.984
2890,78955.8
2891,78903.68
2892,78851.64
2893,78799.68
2894,78747.78
2895,78695.93
2896,78644.14
2897,78592.38
2898,78540.69
2899,78489.0
2900,78437.37
2901,78385.72
2902,78334.1
2903,78282.47
2904,78230.81
2905,78179.13
2906,78127.445
2907,78075.71
2908,78023.89
2909,77972.016
2910,77920.07
2911,77868.01
2912,77815.836
2913,77763.54
2914,77711.125
2915,77658.54
2916,77605.78
2917,77552.84
2918,77499.695
2919,77446.33
2920,77392.734
2921,77338.88
2922,77284.77
2923,77230.37
2924,77175.67
2925,77120.67
2926,77065.36
2927,77009.71
2928,76953.73
2929,76897.375
2930,76840.69
2931,76783.64
2932,76726.24
2933,76668.47
2934,76610.35
2935,76551.89
2936,76493.1
2937,76433.984
2938,76374.55
2939,76314.83
2940,76254.84
2941,76194.62
2942,76134.19
2943,76073.58
2944,76012.83
2945,75951.984
2946,75891.11
2947,75830.266
2948,75769.48
2949,75708.875
2950,75648.516
2951,75588.51
2952,75528.945
2953,75469.93
2954,75411.555
2955,75353.87
2956,75296.93
2957,75240.734
2958,75185.29
2959,75130.58
2960,75076.57
2961,75023.25
2962,74970.586
2963,74918.53
2964,74867.055
2965,74816.125
2966,74765.695
2967,74715.734
2968,74666.2
2969,74617.086
2970,74568.55
2971,74522.016
2972,74489.78
2973,74578.414
2974,74846.875
2975,74724.64
2976,74468.32
2977,74771.234
2978,74203.31
2979,74504.586
2980,74136.766
2981,74434.43
2982,74024.164
2983,74220.45
2984,73968.12
2985,74102.76
2986,73866.35
2987,73958.13
2988,73816.29
2989,73818.984
2990,73721.01
2991,73705.03
2992,73655.695
2993,73578.336
2994,73562.8
2995,73485.63
2996,73479.64
2997,73379.805
2998,73395.5
2999,73293.234
3000,73293.01
3001,73206.78
3002,73205.21
3003,73120.53
3004,73105.67
3005,73041.195
3006,73013.47
3007,72952.836
3008,72922.78
3009,72871.33
3010,72831.8
3011,72782.99
3012,72744.78
3013,72698.89
3014,72656.34
3015,72610.984
3016,72570.74
3017,72525.86
3018,72483.95
3019,72438.65
3020,72398.516
3021,72353.305
3022,72312.91
3023,72266.72
3024,72227.23
3025,72181.44
3026,72142.07
3027,72095.78
3028,72056.086
3029,72010.64
3030,71970.625
3031,71925.93
3032,71884.63
3033,71841.125
3034,71798.81
3035,71756.56
3036,71713.3
3037,71671.78
3038,71628.04
3039,71586.555
3040,71543.17
3041,71501.27
3042,71458.56
3043,71415.94
3044,71373.84
3045,71330.8
3046,71288.84
3047,71246.0
3048,71203.73
3049,71161.31
3050,71118.65
3051,71076.55
3052,71033.81
3053,70991.55
3054,70949.14
3055,70906.59
3056,70864.41
3057,70821.86
3058,70779.586
3059,70737.26
3060,70694.83
3061,70652.64
3062,70610.27
3063,70567.984
3064,70525.805
3065,70483.51
3066,70441.35
3067,70399.195
3068,70357.0
3069,70314.945
3070,70272.86
3071,70230.805
3072,70188.86
3073,70146.91
3074,70104.97
3075,70063.15
3076,70021.33
3077,69979.56
3078,69937.89
3079,69896.23
3080,69854.65
3081,69813.125
3082,69771.66
3083,69730.25
3084,69688.92
3085,69647.66
3086,69606.445
3087,69565.32
3088,69524.25
3089,69483.25
3090,69442.32
3091,69401.46
3092,69360.67
3093,69319.94
3094,69279.27
3095,69238.69
3096,69198.16
3097,69157.68
3098,69117.28
3099,69076.94
